id,price
11731,8.023907934985132
11732,6.808172336711368
11733,6.56624809081096
11734,9.644040036297765
11735,7.042015471222041
11736,6.976202156942789
11737,8.186442845206114
11738,8.363360778534007
11739,9.513226140059874
11740,8.448829968474467
11741,6.503023364521425
11742,8.91767253903088
11743,6.139787468954211
11744,7.948764020855527
11745,9.287864750192933
11746,9.292096637072094
11747,6.816129798751329
11748,9.560537744206819
11749,7.636478714710388
11750,8.630181268518173
11751,6.667312718757223
11752,6.264405756944308
11753,6.709258521510153
11754,6.995765894220575
11755,7.644831626189764
11756,8.435136787159598
11757,6.374846435591988
11758,8.770410082054743
11759,8.190253532272202
11760,8.857085675342345
11761,6.934980260337937
11762,8.576870010099386
11763,6.263059697101369
11764,8.29224816371381
11765,6.834824735327203
11766,8.430202336848764
11767,9.22892679577353
11768,7.067805514009009
11769,7.009511519597722
11770,8.343516121657153
11771,9.724499510438571
11772,6.84782967962761
11773,6.586330820830325
11774,9.264759132273985
11775,7.25557737030414
11776,6.967426849985684
11777,9.562185450649407
11778,9.532298984842933
11779,7.4589585725895375
11780,8.344795737419123
11781,6.555593666988602
11782,8.575695846975334
11783,6.748859191617952
11784,9.69194491322177
11785,8.831076739188958
11786,6.538527896314949
11787,8.123844718450925
11788,8.920683608022589
11789,8.173396952159855
11790,8.719908939225634
11791,8.456770141283595
11792,8.27735152956251
11793,9.459098077860368
11794,7.672554478201001
11795,8.582884650065642
11796,9.429123227259774
11797,8.704705559451225
11798,8.31460144974276
11799,8.518532542201497
11800,7.640656035483842
11801,7.579974097613416
11802,8.53797684944495
11803,7.885258853820602
11804,7.291970394140427
11805,9.213984567248925
11806,9.690138382272915
11807,6.9800276976987625
11808,9.138820652995358
11809,8.070728791145399
11810,9.51838491120606
11811,8.512074584379082
11812,7.440446827263922
11813,7.5573559605244895
11814,7.848576690186778
11815,6.986999775721404
11816,9.074883510919863
11817,8.755206199451317
11818,7.627331758671817
11819,8.653027277967835
11820,7.485320864444893
11821,6.761259332859192
11822,9.22222772214937
11823,8.034256521072033
11824,6.315442580404761
11825,8.068848682333043
11826,9.14952238254906
11827,6.991709243931347
11828,9.076783638997078
11829,8.612695707878954
11830,7.105966137450272
11831,6.796762566948612
11832,8.04864405285606
11833,6.616024089324562
11834,7.4619562083408
11835,6.6491125146052115
11836,7.580826295318681
11837,8.330264781233936
11838,9.68804714660259
11839,7.515896337778439
11840,8.893991943174484
11841,8.106811034907558
11842,6.523064197274447
11843,9.662304513567603
11844,7.24904270134928
11845,6.716748571756125
11846,8.55201525048882
11847,6.324132293800756
11848,6.18187279623964
11849,7.93549835414766
11850,9.291392396962289
11851,6.538527896314949
11852,8.586980044708511
11853,7.750529756769356
11854,8.372091396988425
11855,7.0699105516552
11856,8.228082182477666
11857,9.005828323765963
11858,7.881018667006088
11859,9.612215885930862
11860,7.087347922111544
11861,6.793826333792771
11862,6.600861127843929
11863,6.606247957978603
11864,8.02533759005163
11865,7.3769468844507635
11866,8.528578407031103
11867,7.155913667977785
11868,7.389904556911645
11869,6.488161228605359
11870,8.696981002427723
11871,7.126177454026452
11872,7.57484218700095
11873,6.475185833863434
11874,9.595202502354788
11875,6.457212526517598
11876,7.013773910381276
11877,7.538823725002527
11878,7.565060172129627
11879,8.414712604867313
11880,7.933122781451237
11881,7.85207089370521
11882,6.434929572648237
11883,8.169077869278018
11884,6.692643287849454
11885,6.7407567651235345
11886,7.4042982626732
11887,6.563766452208374
11888,6.584580888634435
11889,8.825269879105512
11890,9.064531330907426
11891,7.519243281929311
11892,6.856144302420402
11893,8.337465482666596
11894,7.097880801810653
11895,6.433765228040891
11896,7.388718870681781
11897,7.371530460219413
11898,7.543989281365385
11899,6.572795098834868
11900,9.628527698808165
11901,7.553391533756588
11902,9.1000760902472
11903,7.640656035483842
11904,7.255832748941739
11905,9.505264912988856
11906,9.508078773014288
11907,7.1523654684416815
11908,6.945324579866242
11909,7.9486468067756535
11910,8.466738689388373
11911,6.82322102846154
11912,8.482988497004236
11913,8.586949453529545
11914,8.20676334274371
11915,6.563766452208374
11916,7.928327974068126
11917,6.926043257976769
11918,7.203996812594994
11919,9.560614759133578
11920,7.766539426686197
11921,9.590899925651296
11922,6.624990364541416
11923,8.73052351999734
11924,9.276861381877465
11925,6.519253465722832
11926,7.3930783959646424
11927,8.970705656256124
11928,7.657309242480761
11929,6.578228633106324
11930,6.439337545448301
11931,6.448265747276501
11932,9.613973667706547
11933,8.747437490752507
11934,8.624393081102527
11935,7.638007633046342
11936,6.5377993666864604
11937,9.01347492151744
11938,9.523505932800726
11939,8.288969689324505
11940,8.415225517046032
11941,9.051616614477647
11942,8.81841145221318
11943,7.993724573091119
11944,7.476941513112462
11945,7.719757456228688
11946,8.74156736490612
11947,7.933122781451237
11948,6.574748842344756
11949,9.585184024928306
11950,9.011412613125888
11951,9.236712260123886
11952,6.829878868570486
11953,6.855053763725027
11954,7.203996812594994
11955,6.795581400940842
11956,6.913866953948298
11957,9.693628940219716
11958,6.248691732890719
11959,8.804783098617266
11960,9.146114705065772
11961,7.057597083216977
11962,9.73361344800215
11963,7.021972536529096
11964,6.726274045793037
11965,9.058446341893644
11966,7.505176035074631
11967,7.033965711915324
11968,7.482703452862604
11969,6.4376126811807035
11970,8.00555265450282
11971,9.699526948379084
11972,7.926415386521946
11973,8.821868794693232
11974,6.951421770304617
11975,8.456596190450885
11976,8.278304641347477
11977,9.367833423702121
11978,7.5953962110549265
11979,7.652451400960714
11980,6.729978483502035
11981,8.650323234990195
11982,9.387271905451804
11983,8.413448208866132
11984,8.153762868472628
11985,6.7766812229113
11986,6.331021955601335
11987,6.6316026042384815
11988,6.364131868504294
11989,6.702330587066916
11990,9.168703733476338
11991,6.8745723469861115
11992,8.980848487440017
11993,9.186548526141863
11994,6.171547594422175
11995,7.575784886674661
11996,8.681739520596526
11997,7.991458293504098
11998,8.517504692410363
11999,8.263284356070463
12000,8.129450006812798
12001,9.081543989360489
12002,8.365632856120499
12003,6.864960990293795
12004,7.566499480584997
12005,8.08082600187855
12006,7.096648040952733
12007,6.752167862937702
12008,9.634350982330757
12009,8.435900289451162
12010,8.809452029276287
12011,9.058446341893644
12012,8.61783144705446
12013,7.56743905000187
12014,8.210007821494873
12015,6.439337545448301
12016,7.2394754660963025
12017,8.229830804434794
12018,6.480877426355583
12019,7.796837452700654
12020,6.748679306025847
12021,8.74661882704995
12022,6.615766862081571
12023,6.497006088348131
12024,8.162103421719522
12025,6.624990364541416
12026,6.816129798751329
12027,6.519436994235482
12028,9.690032030490507
12029,7.667335192679155
12030,7.2059808619373955
12031,7.606501075639319
12032,6.341837309249252
12033,7.468226391176345
12034,9.749429046102062
12035,7.867825077769824
12036,8.413448208866132
12037,9.129964667652246
12038,8.233631983923043
12039,8.31128806250264
12040,7.082116313339795
12041,8.707625839874078
12042,8.688237822849652
12043,9.387271905451804
12044,7.262749838878978
12045,6.389090946030419
12046,9.032003646390326
12047,8.662275008735106
12048,8.748462792288274
12049,6.668356953635143
12050,7.066993966352395
12051,6.71256828113466
12052,9.379432285697415
12053,6.5837002236539615
12054,8.101444513679372
12055,8.534328753313668
12056,8.685012054568652
12057,8.221406993076538
12058,7.701523630732041
12059,9.454128571173445
12060,8.412548872346736
12061,7.952108962303493
12062,6.361355527349669
12063,8.873437267696351
12064,8.52438258969823
12065,8.679322701608992
12066,6.620693312092365
12067,7.315932926540785
12068,7.051738971604458
12069,6.22415356243883
12070,7.229875292892254
12071,8.437788322536399
12072,7.610753324050315
12073,7.046424393911676
12074,6.641301970524825
12075,6.728960801958548
12076,9.000509531650495
12077,6.588632245717481
12078,7.501528055814549
12079,6.269681056625708
12080,6.4642183110011775
12081,9.652340260745381
12082,7.47702971832353
12083,7.4919949384394515
12084,8.967723755938907
12085,6.941588187558362
12086,6.757934476936787
12087,8.773770422128866
12088,7.57484218700095
12089,9.45003197367271
12090,8.926167014360283
12091,7.388718870681781
12092,6.941588187558362
12093,9.315072477643538
12094,6.001062524633217
12095,7.985679736331401
12096,8.141442617938925
12097,7.4617902975794825
12098,6.756765514419025
12099,7.354588586537255
12100,7.136212738305515
12101,6.814610781495107
12102,7.946662500558656
12103,8.755206199451317
12104,7.440446827263922
12105,8.891601997648708
12106,8.94437491013103
12107,8.408512462645772
12108,7.370833026812788
12109,7.868687360887915
12110,9.360259257727812
12111,8.446810484037965
12112,7.567453455652267
12113,7.614246859960947
12114,8.658185074068422
12115,9.36489497338946
12116,9.200140279812105
12117,9.589489728658824
12118,9.336963667895992
12119,6.473676859018614
12120,9.642977509855287
12121,8.035702406638011
12122,9.007391192474621
12123,8.77684859492762
12124,8.40624503305693
12125,8.815494379800471
12126,5.938117639217727
12127,8.854320038763213
12128,7.547722484078283
12129,7.999628956778357
12130,6.802274491644012
12131,8.475350339101723
12132,8.055576250395008
12133,8.444006837217778
12134,6.424938439185844
12135,7.4845789448395745
12136,6.2202806139684155
12137,8.034574470881955
12138,6.615766862081571
12139,7.445725791897232
12140,7.748617262532085
12141,8.28151884596569
12142,8.806217933951867
12143,9.620228208619459
12144,8.577129837142012
12145,8.450158520096208
12146,8.738735708800704
12147,8.313303966588064
12148,9.685616563574683
12149,8.67572341989365
12150,7.868374933940406
12151,7.2684155298629305
12152,8.855071440403105
12153,6.470935095871749
12154,7.5054104516683005
12155,6.738173042662139
12156,9.537469058137194
12157,9.596197294234317
12158,8.77576133546748
12159,6.4041315305044515
12160,8.921947933114538
12161,8.975842944671445
12162,6.374846435591988
12163,6.9479231634880865
12164,8.505939125902756
12165,9.236955373767922
12166,7.686976764290065
12167,8.675720522751417
12168,8.082089468533635
12169,8.401208819251083
12170,7.370833026812788
12171,6.927345966832753
12172,8.4348065983464
12173,8.337505510513777
12174,6.97456070330027
12175,6.4642183110011775
12176,9.787509620700702
12177,7.638270893613111
12178,6.736170813918236
12179,6.353789040346471
12180,6.623825550121037
12181,6.6544170506267495
12182,6.324653275117238
12183,8.401867893666415
12184,7.219099348408392
12185,9.436814559949985
12186,8.474189738413822
12187,7.848712278757755
12188,8.035702406638011
12189,7.616974467642979
12190,6.34773596446948
12191,6.096011273115118
12192,6.490161135703857
12193,6.905570098846924
12194,6.800152389116656
12195,6.784929390032688
12196,6.610170576168414
12197,6.273549849479139
12198,6.770227769954238
12199,8.254807587633094
12200,6.563766452208374
12201,9.245970432525505
12202,8.568569199452
12203,8.488809734681572
12204,8.916363331308249
12205,7.327118848217485
12206,6.555593666988602
12207,7.125410200642863
12208,8.86834419275213
12209,9.175299466278888
12210,7.57138475136081
12211,6.719488788619867
12212,6.715495460777786
12213,9.061778455603283
12214,7.9242811105365965
12215,9.220698608769615
12216,8.339922243633698
12217,8.327095489901025
12218,7.17028198365316
12219,6.698917503032081
12220,7.184321971847213
12221,8.806919614526768
12222,9.182621477016681
12223,6.146274942482987
12224,7.596027092966063
12225,7.719800959193253
12226,6.287688036366787
12227,7.880009783907079
12228,6.555593666988602
12229,8.534188318295152
12230,6.822539266248972
12231,7.164933803578791
12232,6.811632893677747
12233,7.567174350950454
12234,9.247130314702822
12235,8.24510639069909
12236,8.402454990527367
12237,9.024488618863247
12238,8.071629474425212
12239,6.207129457766009
12240,7.861574147220016
12241,8.050893524523211
12242,7.655359463689256
12243,9.405594388193089
12244,7.595628572404146
12245,8.340314379019196
12246,7.171675233072119
12247,9.072930911711596
12248,6.714541399410977
12249,7.931595152959371
12250,6.936648510992141
12251,6.387345903627954
12252,7.137585917406795
12253,7.156987331670467
12254,8.140041460463955
12255,8.373314306506337
12256,7.559920817063366
12257,8.995400956999253
12258,7.990757338638808
12259,9.099689060966895
12260,7.096260975684664
12261,9.314168238891996
12262,7.885258853820602
12263,6.943454727351218
12264,6.769219025871128
12265,8.134139618388314
12266,6.8414712305265395
12267,7.899280974822677
12268,8.773770422128866
12269,8.574689575383637
12270,7.770049853183064
12271,7.184415791306722
12272,8.177220936928592
12273,7.183168906066512
12274,9.691445535981003
12275,6.287766470204101
12276,8.821119976608678
12277,8.413849811056489
12278,6.830785079881187
12279,6.649114365592812
12280,6.816129798751329
12281,6.97592697021097
12282,8.305503079524454
12283,6.375628285200157
12284,6.725430444212603
12285,8.654293324997534
12286,7.24113656542198
12287,6.84462589623363
12288,8.251303607259665
12289,8.521451423415927
12290,8.737376370693456
12291,7.577544183189237
12292,8.450435763654758
12293,7.1597410767795795
12294,8.069526602150868
12295,7.581385008936534
12296,6.779956772033548
12297,7.856874125380956
12298,6.606247957978603
12299,8.155881569071456
12300,8.737225099941936
12301,6.466721041716092
12302,7.308689563905211
12303,6.277317243715363
12304,9.258149279593011
12305,8.14366337222973
12306,7.916039455152148
12307,7.820593210751558
12308,6.279691528352467
12309,8.283945472983635
12310,8.508433053822532
12311,6.1674933887567
12312,9.79332142663505
12313,9.51532595953873
12314,6.305369520490618
12315,8.024395957872086
12316,7.2385028906848214
12317,9.588709000653097
12318,9.119168251692209
12319,7.743953419571429
12320,7.724072415314232
12321,7.248363063531403
12322,6.675060460411913
12323,8.788195301368468
12324,6.692618016931272
12325,7.36902875995702
12326,7.015895888463307
12327,6.8955543945541145
12328,8.372091396988425
12329,6.669025837247201
12330,6.83338665408978
12331,8.56953937675727
12332,7.536970030235853
12333,6.6316026042384815
12334,7.2633141947418585
12335,6.670301632400628
12336,9.185386288138435
12337,9.461400181619842
12338,8.100525966728952
12339,7.2845206236345055
12340,9.149777306788744
12341,6.237973321532301
12342,8.085634565378754
12343,7.703322053112802
12344,7.265274200876495
12345,6.527912500993282
12346,6.750607753127895
12347,9.735610248928275
12348,6.480877426355583
