id,price
11959,8.836344998527927
11960,9.1430226197909
11961,7.0674171178060305
11962,9.715520327856149
11963,7.018375438064393
11964,6.728630014176458
11965,9.073214534916783
11966,7.508405242891835
11967,7.109573191316559
11968,7.50229776539413
11969,6.451452519396165
11970,8.01014888099681
11971,9.68358198670201
11972,7.925694853640092
11973,8.816027916818467
11974,6.9469771221163965
11975,8.445402051438613
11976,8.19867119578609
11977,9.36845750382012
11978,7.599359349580681
11979,7.668885975601775
11980,6.724158567738038
11981,8.620847079486476
11982,9.384290146972903
11983,8.412681041601397
11984,8.153749909272543
11985,6.796294940173631
11986,6.325617920265988
11987,6.638983691001901
11988,6.368416318334369
11989,6.699700257325493
11990,9.174480393830638
11991,6.8704902576823415
11992,8.967340060856252
11993,9.192082302655649
11994,6.16435249009263
11995,7.570100323736186
11996,8.665744157083225
11997,7.988739936687275
11998,8.526876723062683
11999,8.279227288825867
12000,8.122623881040875
12001,9.084740928427541
12002,8.413022987486011
12003,6.874488780882933
12004,7.5708770502661995
12005,8.075060683000906
12006,7.090814272045728
12007,6.751382733052875
12008,9.659920788646714
12009,8.425028836477916
12010,8.83176609037551
12011,9.073214534916783
12012,8.597483725321643
12013,7.557249417667853
12014,8.205813588556396
12015,6.4486965193499906
12016,7.240999168116477
12017,8.238524273356184
12018,6.4781526858297855
12019,7.8022247696835345
12020,6.712064897077127
12021,8.744740777149595
12022,6.597434502773739
12023,6.484675367442775
12024,8.205936695345118
12025,6.6249176403975705
12026,6.8231586655598075
12027,6.5255347505481645
12028,9.684020160409162
12029,7.70171729368443
12030,7.1985496976932595
12031,7.609761532397587
12032,6.353094160672293
12033,7.491301742812489
12034,9.718787641839874
12035,7.885780967102553
12036,8.412681041601397
12037,9.121501745394108
12038,8.255494319473215
12039,8.304112527933395
12040,7.1084808172878615
12041,8.704723463727438
12042,8.691645327410514
12043,9.384290146972903
12044,7.265207694891528
12045,6.402186560024501
12046,9.033939027642257
12047,8.637531577562163
12048,8.744212844804393
12049,6.652315800852447
12050,7.079333893763093
12051,6.702248742190037
12052,9.38181254282621
12053,6.593497336222639
12054,8.100006529789512
12055,8.579862047874366
12056,8.671736389738578
12057,8.206594302848968
12058,7.717323019702548
12059,9.45638237319374
12060,8.342858201391175
12061,7.9592546164566125
12062,6.402617979845398
12063,8.868447177087832
12064,8.446838331136448
12065,8.662519238091685
12066,6.629582072804968
12067,7.492293471234846
12068,7.039320132211176
12069,6.228591199072194
12070,7.228303392936746
12071,8.436573076773973
12072,7.6178742474552195
12073,7.0585371811067965
12074,6.637550047845018
12075,6.722312610200966
12076,9.002739560104725
12077,6.587863973755247
12078,7.490950237275784
12079,6.251201498638751
12080,6.495827058139478
12081,9.658931501463881
12082,7.475221552201212
12083,7.50272268889749
12084,8.974436835772115
12085,6.954750730808244
12086,6.767772107854288
12087,8.774940677350813
12088,7.5970130612960025
12089,9.399562685761378
12090,8.966332840348127
12091,7.406425401346276
12092,6.954750730808244
12093,9.305544724877281
12094,6.004446564637498
12095,8.008820875799675
12096,8.146351564892537
12097,7.459190800952527
12098,6.733637435769449
12099,7.3359589112256165
12100,7.147512831128043
12101,6.778582580073132
12102,7.8296823105773585
12103,8.75661416428649
12104,7.438549205211022
12105,8.881661802354921
12106,8.928547824099555
12107,8.401281904227577
12108,7.3456429884611865
12109,7.868919854191841
12110,9.366241932560266
12111,8.427852962290439
12112,7.552820894436329
12113,7.645857099565949
12114,8.648283462377114
12115,9.364676685111462
12116,9.192190139132196
12117,9.591834162094045
12118,9.299975823047967
12119,6.490891792085595
12120,9.648783669035922
12121,8.040715505606371
12122,9.000688894334187
12123,8.795639070230251
12124,8.472245490115094
12125,8.809291174915028
12126,5.968784789510391
12127,8.861343417653996
12128,7.5720682590377075
12129,7.995077127565032
12130,6.810871606006105
12131,8.487192959918946
12132,8.047094672327674
12133,8.446918243092155
12134,6.475882073685773
12135,7.485726228358897
12136,6.2378445288344455
12137,8.021339159172058
12138,6.597434502773739
12139,7.449927669170795
12140,7.750858252836333
12141,8.280356476655069
12142,8.832536304592612
12143,9.659283011924696
12144,8.557330025365253
12145,8.444001061867317
12146,8.734322115256528
12147,8.337313581568386
12148,9.666082085755594
12149,8.66667311999274
12150,7.870766482162201
12151,7.262550074360921
12152,8.887922661598985
12153,6.416284378824717
12154,7.506761753599464
12155,6.749123968662837
12156,9.555179508770689
12157,9.571098634457732
12158,8.684455775454884
12159,6.374946779189543
12160,8.91621463368602
12161,8.951018661902806
12162,6.3604927009593855
12163,6.944799483841191
12164,8.484914167694187
12165,9.251327381646647
12166,7.683150332077264
12167,8.675010750835726
12168,8.089039233515672
12169,8.402642012737484
12170,7.3456429884611865
12171,6.923783930758199
12172,8.428952332656271
12173,8.33297085689496
12174,6.959160614908533
12175,6.495827058139478
12176,9.729260052280907
12177,7.647023581908969
12178,6.724782622213712
12179,6.399903477429091
12180,6.63021353497393
12181,6.659469343751302
12182,6.318549901261715
12183,8.41815239364824
12184,7.238248912310512
12185,9.438966676504782
12186,8.486668194407214
12187,7.846255429763652
12188,8.040715505606371
12189,7.6149482079274655
12190,6.368517649050311
12191,6.094631786213532
12192,6.491182405854483
12193,6.912275720051213
12194,6.799679348294525
12195,6.802476645311205
12196,6.606630409158872
12197,6.279110215022657
12198,6.789703986700181
12199,8.241047794556168
12200,6.5621755598419895
12201,9.250362845531985
12202,8.569603782985707
12203,8.5015560642172
12204,8.845853468454335
12205,7.291881577270173
12206,6.553985582914567
12207,7.087349912688828
12208,8.852159705700512
12209,9.181203239757519
12210,7.5562680122178
12211,6.724249399771948
12212,6.711954208013365
12213,9.04218044598015
12214,7.934390442826373
12215,9.213034671976054
12216,8.34086431348942
12217,8.302958127035275
12218,7.135773337355425
12219,6.697832703029531
12220,7.191457659148561
12221,8.81204918123187
12222,9.196806472274059
12223,6.1384223588825435
12224,7.5666186345996005
12225,7.717282793470314
12226,6.280006500312366
12227,7.874178030799927
12228,6.553985582914567
12229,8.547586581056835
12230,6.810952843970052
12231,7.161784113078579
12232,6.80505902289321
12233,7.558550600270963
12234,9.229411030384583
12235,8.21354279439755
12236,8.394522296642831
12237,8.986778787731163
12238,8.056932226476883
12239,6.2109134182033365
12240,7.858347127925883
12241,8.037017037082078
12242,7.657607706950601
12243,9.403445064639472
12244,7.755000527178648
12245,8.347247980034632
12246,7.149618720440447
12247,9.056184401218829
12248,6.7006091083773125
12249,7.887027999900556
12250,6.942573184400405
12251,6.356415722258412
12252,7.125534644220064
12253,7.160293552722457
12254,8.13031394829007
12255,8.379422286593176
12256,7.561738743456291
12257,8.971344931800562
12258,7.988734743795944
12259,9.090469968053284
12260,7.091080404562062
12261,9.301463973786381
12262,7.888984192505516
12263,6.955992223422151
12264,6.764898129798925
12265,8.120935374399451
12266,6.827559099401441
12267,7.905245521908803
12268,8.774940677350813
12269,8.570683551551364
12270,7.7460188317362935
12271,7.195740660372867
12272,8.188737188439399
12273,7.177115647712093
12274,9.623849905660409
12275,6.2782738753174065
12276,8.792492766583992
12277,8.423097334049595
12278,6.833611962861453
12279,6.643258231063359
12280,6.8231586655598075
12281,6.98791186133543
12282,8.302947416459663
12283,6.365162474829113
12284,6.719734788139626
12285,8.644624993003061
12286,7.280725912170253
12287,6.823338872672238
12288,8.243178432083772
12289,8.529337876493942
12290,8.711147764875264
12291,7.561628690621099
12292,8.445025997002354
12293,7.190280831986755
12294,8.05937020373813
12295,7.5667403693477455
12296,6.770497986552238
12297,7.863830751733015
12298,6.600883207601945
12299,8.178903289554151
12300,8.768312643627006
12301,6.481621477289234
12302,7.288785145724107
12303,6.296105682354816
12304,9.256132888064258
12305,8.129556207687642
12306,7.9099921023110555
12307,7.818163566803233
12308,6.284101208978454
12309,8.287056964298548
12310,8.507211935542749
12311,6.1481488303856775
12312,9.794390222599487
12313,9.512404871449014
12314,6.35455263829781
12315,8.01236013427332
12316,7.232607300353356
12317,9.606673670879283
12318,9.14484526083494
12319,7.748741296940877
12320,7.734214969018779
12321,7.237831962891147
12322,6.665406449255816
12323,8.809062801584728
12324,6.755769981026157
12325,7.382880603296952
12326,7.04389432857007
12327,6.89499409573661
12328,8.367180844367942
12329,6.669997571591336
12330,6.819211319609246
12331,8.58154666290977
12332,7.541201679752229
12333,6.638983691001901
12334,7.278290590193405
12335,6.687005561112535
12336,9.149001124701838
12337,9.472643174889981
12338,8.085431021997477
12339,7.269516655516336
12340,9.144039569746436
12341,6.24884235736556
12342,8.048111109195219
12343,7.719054352518072
12344,7.285880279773469
12345,6.5138415063257735
12346,6.746973150856999
12347,9.721854211668271
12348,6.4781526858297855
12349,7.695053929810471
12350,8.430193531351499
12351,5.962488931150249
12352,6.4486965193499906
12353,6.05525357277763
12354,6.622774056363178
12355,8.292760077165891
12356,8.367288493782
12357,9.28818954960018
12358,8.067661813632894
12359,7.5804022206699875
12360,5.999484038271095
12361,6.722312610200966
12362,6.325221413807543
12363,6.217311863582666
12364,6.711954208013365
12365,6.595784938921105
12366,7.568577284968145
12367,6.439927593834592
12368,8.519667356013628
12369,6.997066457555494
12370,7.56421173090069
12371,7.066945067632629
12372,8.149940506725619
12373,7.407714347037721
12374,7.1291512834536475
12375,6.875450573194051
12376,7.095658232647459
12377,7.54345602672519
12378,8.34317313379429
12379,8.349863070737342
12380,8.981175962004802
12381,6.8934077789097365
12382,7.186766679147199
12383,6.968878950902569
12384,8.642896319411633
12385,8.833469874134819
12386,6.1210791697839655
12387,6.714838029648167
12388,8.552241374243543
12389,8.36927252248792
12390,7.5681295746740656
12391,6.109809924429974
12392,8.148304141015453
12393,9.663278857988661
12394,6.633003520446243
12395,9.671904550884445
12396,9.322750975607148
12397,8.109997470712594
12398,7.273436646738899
12399,9.137429284519646
12400,6.941396791929065
12401,8.504949054387756
12402,8.035462253141045
12403,6.482342714622386
12404,8.196313538509916
12405,8.746208128129496
12406,8.01466303754694
12407,8.485004993154437
12408,8.406777989311149
12409,9.655805817786431
12410,8.734322115256528
12411,8.299007183758661
12412,8.127106010662526
12413,6.959160614908533
12414,8.801920063987449
12415,9.641838456148069
12416,7.3890723141257695
12417,8.06619211810765
12418,9.099288184986841
12419,8.22285619425483
12420,6.248582206950934
12421,7.089300882890538
12422,6.724158567738038
12423,8.299634554452833
12424,8.294679489753687
12425,6.636267103253479
12426,8.413044236142785
12427,7.650795652278946
12428,7.542967902620605
12429,6.889890224986442
12430,8.528576474545398
12431,7.341176630309304
12432,7.745304814937242
12433,9.732740220740903
12434,6.998075439501473
12435,9.192475877916594
12436,7.704900270907942
12437,7.596763004701586
12438,6.850693668757735
12439,7.352129300939306
12440,8.465179045848553
12441,6.776208081409034
12442,8.230734283008868
12443,8.260907060465636
12444,8.400180827302881
12445,6.672073222955081
12446,7.449367467737064
12447,9.0319714880444
12448,6.959139624664717
12449,8.119481992843307
12450,6.663464158841518
12451,9.55863530529335
12452,8.748607403628853
12453,8.775173211662832
12454,7.537374355508061
12455,6.306688487047236
12456,7.280121375308466
12457,7.956989797418637
12458,7.417429573606165
12459,6.554104414393851
12460,6.618884004734736
12461,7.555061996874457
12462,6.914574171301782
12463,9.715974469854844
12464,6.339184812612261
12465,6.383926635595663
12466,6.481621477289234
12467,6.998075439501473
12468,8.442859676743934
12469,7.5681295746740656
12470,6.751382733052875
12471,9.650396139670201
12472,6.508710265778836
12473,7.5708770502661995
12474,8.837837904927486
12475,7.623809087846184
12476,8.996342546011524
12477,6.778592838558462
12478,8.809291174915028
12479,8.666596765525641
12480,7.361157898921618
12481,9.026780174944697
12482,6.802286048304029
12483,9.718102319202387
12484,8.815665617492998
12485,7.910492959293091
12486,9.343640000015036
12487,6.883051706375158
12488,6.131751770014499
12489,8.664640711721168
12490,7.860199957013885
12491,5.958909376643009
12492,8.92708284777036
12493,6.823338872672238
12494,6.6857566001956545
12495,6.5621755598419895
12496,8.769038385625132
12497,7.423815372089875
12498,8.419166925268222
12499,8.824031526733432
12500,7.681683762530908
12501,8.688210250215224
12502,8.790462053501935
12503,9.282645494798256
12504,8.892013988052955
12505,6.297421456248023
12506,7.39940165669111
12507,6.003734535113357
12508,7.214284234591296
12509,8.499740865691644
12510,6.368517649050311
12511,8.770081980220873
12512,8.918180889498947
12513,8.83157508482248
12514,8.355868878945973
12515,6.1617976365186955
12516,8.284713498602887
12517,6.530369368239087
12518,6.836262870975088
12519,9.552137642832465
12520,7.496682530037843
12521,7.086377830102427
12522,6.368517649050311
12523,6.228591199072194
12524,9.11214110891822
12525,8.346709567646
12526,7.549953875455273
12527,6.679369386666929
12528,8.393163942830219
12529,8.700404579760976
12530,8.152617740392316
12531,6.798886564588823
12532,8.755160971573904
12533,7.744848888231576
12534,8.706108531364793
12535,7.690498251033945
12536,6.505932846815572
12537,8.523865792638453
12538,9.265416415296459
12539,8.276412561806271
12540,8.372685514070954
12541,6.836854651631993
12542,7.866921947686818
12543,8.459879372411612
12544,6.785772823716055
12545,6.568076172514021
12546,7.933733709497494
12547,7.831223122437673
12548,7.912268074017375
12549,8.363542525009832
12550,7.838785419350116
12551,8.878130935886368
12552,7.433195752601461
12553,8.601242217111444
12554,9.682196893561171
12555,8.537086500076498
12556,6.557511679438256
12557,8.768434374060739
12558,6.481670875025249
12559,6.854802350259694
12560,8.443619487714114
12561,7.14347543034589
12562,8.698940081732216
12563,8.328359709988296
12564,8.318483590400271
12565,8.317620363548283
12566,9.090469968053284
12567,9.323414100715555
12568,9.512723970229489
12569,6.975289067954934
12570,7.948011331142784
12571,8.30046822848652
12572,8.06078594368889
12573,6.219323265603736
12574,6.712064897077127
12575,8.857026632687603
